Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 25 and CPU 39:	5.207460e-07	5.235465e-07	5.297080e-07	5.378240e-07	5.771250e-07	5.841295e-07	6.358905e-07	7.402805e-07	7.869320e-07	9.232620e-07	1.294831e-06	1.568556e-06	5.073512e-06	6.324788e-06	8.794981e-06	1.401248e-05	2.330935e-05	4.004949e-05	7.492661e-05	1.442124e-04	
CPU 25 and CPU 40:	1.735335e-06	1.541590e-06	1.294789e-06	1.329364e-06	1.349692e-06	1.535905e-06	1.936125e-06	2.097927e-06	2.331946e-06	2.805555e-06	3.498480e-06	5.529106e-06	7.019192e-06	9.273221e-06	1.195797e-05	1.779189e-05	2.681483e-05	4.527662e-05	8.289433e-05	1.586558e-04	
CPU 25 and CPU 41:	1.536542e-06	1.527704e-06	1.296094e-06	1.349832e-06	1.346404e-06	1.523559e-06	1.949975e-06	2.074430e-06	2.313697e-06	2.814005e-06	3.500734e-06	4.950300e-06	7.015794e-06	9.387008e-06	1.225558e-05	1.767353e-05	2.660003e-05	4.521711e-05	8.250700e-05	1.582316e-04	
CPU 25 and CPU 42:	1.338843e-06	1.329134e-06	1.296423e-06	1.353067e-06	1.344261e-06	1.501232e-06	1.884920e-06	2.035401e-06	2.269383e-06	2.893453e-06	3.556183e-06	5.088441e-06	7.133246e-06	9.475632e-06	1.234613e-05	1.760275e-05	2.671095e-05	4.522362e-05	8.292347e-05	1.588374e-04	
CPU 25 and CPU 43:	1.536787e-06	1.524023e-06	1.304414e-06	1.350987e-06	1.349862e-06	1.504779e-06	1.939264e-06	2.067608e-06	2.293148e-06	2.857934e-06	3.561052e-06	5.051573e-06	7.112826e-06	9.477393e-06	1.230090e-05	1.733984e-05	2.658182e-05	4.508297e-05	8.278662e-05	1.586072e-04	
CPU 25 and CPU 44:	1.523126e-06	1.532596e-06	1.294688e-06	1.347200e-06	1.344356e-06	1.488693e-06	1.919698e-06	2.038185e-06	2.278176e-06	2.858787e-06	3.551995e-06	5.036946e-06	7.092752e-06	9.464825e-06	1.221167e-05	1.769580e-05	2.672981e-05	4.523611e-05	8.301089e-05	1.589043e-04	
CPU 25 and CPU 45:	1.335427e-06	1.328794e-06	1.293557e-06	1.341365e-06	1.338063e-06	1.503869e-06	1.911746e-06	2.054549e-06	2.275901e-06	2.853289e-06	3.527539e-06	5.048918e-06	7.095618e-06	9.426797e-06	1.222062e-05	1.772596e-05	2.669336e-05	4.525497e-05	8.297665e-05	1.588699e-04	
CPU 25 and CPU 46:	1.518516e-06	1.533684e-06	1.293537e-06	1.347522e-06	1.353622e-06	1.482999e-06	1.902149e-06	2.032176e-06	2.280695e-06	2.903058e-06	3.570136e-06	5.083861e-06	7.124664e-06	9.459571e-06	1.245791e-05	1.725223e-05	2.652996e-05	4.500923e-05	8.264412e-05	1.585718e-04	
CPU 25 and CPU 47:	1.533170e-06	1.535118e-06	1.312036e-06	1.350619e-06	1.352259e-06	3.736270e-06	1.878179e-06	2.056987e-06	2.270001e-06	2.852314e-06	3.546845e-06	5.074181e-06	7.172158e-06	9.500532e-06	1.237872e-05	1.774083e-05	2.674634e-05	4.524810e-05	8.285357e-05	1.587313e-04	
CPU 25 and CPU 48:	1.526236e-06	1.526305e-06	1.295502e-06	1.348293e-06	1.341739e-06	1.481679e-06	1.900145e-06	2.033377e-06	2.262436e-06	2.872529e-06	3.565854e-06	5.042324e-06	7.104240e-06	9.447965e-06	1.223117e-05	1.758601e-05	2.673511e-05	4.525917e-05	8.274569e-05	1.584666e-04	
CPU 25 and CPU 49:	1.339545e-06	1.327998e-06	1.301455e-06	1.351746e-06	1.344155e-06	1.495387e-06	1.914226e-06	2.054956e-06	2.292452e-06	2.848980e-06	3.553103e-06	5.038863e-06	7.081086e-06	9.439571e-06	1.224274e-05	1.770029e-05	2.660229e-05	4.517063e-05	8.258306e-05	1.582859e-04	
CPU 25 and CPU 50:	1.382649e-06	2.992851e-06	1.308359e-06	1.356004e-06	1.351049e-06	1.501435e-06	1.875098e-06	2.047033e-06	2.287336e-06	2.871630e-06	3.567777e-06	5.068775e-06	7.122084e-06	9.483650e-06	1.227171e-05	1.767372e-05	2.678068e-05	4.521068e-05	8.279190e-05	1.586757e-04	
CPU 25 and CPU 51:	1.339304e-06	1.334106e-06	1.313141e-06	1.350903e-06	1.360181e-06	1.529354e-06	1.908129e-06	2.068522e-06	2.310988e-06	2.872300e-06	3.594520e-06	5.083319e-06	7.133197e-06	9.484697e-06	1.233095e-05	1.778742e-05	2.686942e-05	4.525053e-05	8.296223e-05	1.587454e-04	
CPU 25 and CPU 52:	1.338933e-06	1.333009e-06	1.292331e-06	1.340682e-06	1.351609e-06	1.501223e-06	1.883002e-06	2.028967e-06	2.248887e-06	2.873827e-06	3.546233e-06	5.064882e-06	7.110804e-06	9.428223e-06	1.226974e-05	1.732614e-05	2.649457e-05	4.494822e-05	8.242591e-05	1.580359e-04	
CPU 25 and CPU 53:	1.335607e-06	1.325818e-06	1.298464e-06	1.347814e-06	1.352576e-06	1.508165e-06	1.922452e-06	2.051062e-06	2.278868e-06	2.857141e-06	3.559791e-06	5.063874e-06	7.086308e-06	9.447577e-06	1.230873e-05	1.765842e-05	2.662434e-05	4.498827e-05	8.247123e-05	1.582043e-04	
CPU 25 and CPU 54:	1.511258e-06	1.522467e-06	1.292553e-06	1.334546e-06	1.339905e-06	1.473137e-06	1.886071e-06	2.022012e-06	2.272600e-06	2.862509e-06	3.550605e-06	5.050479e-06	7.082698e-06	9.459478e-06	1.228620e-05	1.770518e-05	2.671780e-05	4.528633e-05	8.296827e-05	1.586938e-04	
CPU 25 and CPU 55:	1.541934e-06	1.332516e-06	1.295842e-06	1.349570e-06	1.347299e-06	1.500203e-06	1.902666e-06	2.078598e-06	2.284874e-06	2.882999e-06	3.560097e-06	5.091949e-06	7.118947e-06	9.473108e-06	1.229077e-05	1.764896e-05	2.673872e-05	4.518702e-05	8.287659e-05	1.587609e-04	
CPU 25 and CPU 56:	1.335702e-06	1.328332e-06	1.302352e-06	1.351256e-06	1.345387e-06	1.481572e-06	1.880188e-06	2.025482e-06	2.262158e-06	2.882312e-06	3.560951e-06	5.058163e-06	7.105938e-06	9.432038e-06	1.216665e-05	1.774715e-05	2.675690e-05	4.533519e-05	8.287546e-05	1.587606e-04	
CPU 25 and CPU 57:	1.331102e-06	1.334457e-06	1.300665e-06	1.341833e-06	1.348044e-06	1.512906e-06	1.909782e-06	2.077995e-06	2.277023e-06	2.864491e-06	3.560505e-06	5.060331e-06	7.100415e-06	9.450191e-06	1.224350e-05	1.774136e-05	2.671642e-05	4.520756e-05	8.299028e-05	1.588510e-04	
CPU 25 and CPU 58:	1.513403e-06	1.513634e-06	1.298491e-06	1.346606e-06	1.343568e-06	1.478166e-06	1.889580e-06	2.057844e-06	2.258249e-06	3.368556e-06	3.557696e-06	5.056779e-06	7.096850e-06	9.452948e-06	1.226812e-05	1.764388e-05	2.658220e-05	4.518209e-05	8.286537e-05	1.584799e-04	
CPU 25 and CPU 59:	1.528211e-06	1.524517e-06	1.313148e-06	1.345264e-06	1.335802e-06	1.493211e-06	1.896413e-06	2.058543e-06	2.268951e-06	2.853389e-06	3.531833e-06	5.045490e-06	7.083996e-06	9.437914e-06	1.220456e-05	1.769518e-05	2.680509e-05	4.519398e-05	8.291767e-05	1.586403e-04	
CPU 25 and CPU 60:	1.352654e-06	1.338380e-06	1.306676e-06	1.350025e-06	1.358972e-06	1.488964e-06	1.880499e-06	2.035519e-06	2.276904e-06	2.886976e-06	3.601994e-06	5.110645e-06	7.127896e-06	9.404803e-06	1.220393e-05	1.747926e-05	2.658640e-05	4.496260e-05	8.245935e-05	1.580027e-04	
CPU 25 and CPU 61:	1.351123e-06	1.341753e-06	3.274983e-06	1.353605e-06	1.345417e-06	1.487797e-06	1.912033e-06	2.057748e-06	2.286788e-06	2.923667e-06	3.638714e-06	5.135270e-06	7.146429e-06	9.464992e-06	1.235123e-05	1.733272e-05	2.650314e-05	4.493108e-05	8.237632e-05	1.580329e-04	
CPU 25 and CPU 62:	1.354926e-06	1.342150e-06	1.311228e-06	1.341211e-06	1.351272e-06	4.575576e-06	2.098177e-06	2.148652e-06	2.317295e-06	2.884490e-06	3.560315e-06	5.076277e-06	7.123824e-06	9.409845e-06	1.229146e-05	1.748967e-05	2.664715e-05	6.335355e-05	8.252589e-05	1.585625e-04	
CPU 25 and CPU 63:	1.535375e-06	1.526342e-06	1.311988e-06	1.341525e-06	1.351605e-06	1.485958e-06	1.897165e-06	2.059973e-06	2.273315e-06	2.917846e-06	3.585322e-06	5.112808e-06	7.102093e-06	9.429196e-06	1.226197e-05	1.781037e-05	2.663137e-05	4.512806e-05	8.250290e-05	1.581491e-04	
CPU 25 and CPU 64:	1.355654e-06	1.348678e-06	1.315820e-06	1.356083e-06	1.353311e-06	1.494523e-06	1.882110e-06	2.067368e-06	2.281692e-06	2.886198e-06	3.578967e-06	5.108199e-06	7.100665e-06	9.399351e-06	1.223244e-05	1.740287e-05	2.655783e-05	4.499389e-05	8.245891e-05	1.584471e-04	
CPU 25 and CPU 65:	1.364258e-06	1.343407e-06	1.314417e-06	1.352139e-06	1.358038e-06	1.492587e-06	1.892898e-06	2.062745e-06	2.292864e-06	2.905546e-06	3.563595e-06	5.092002e-06	7.112250e-06	9.436779e-06	1.230865e-05	1.779938e-05	2.694574e-05	4.536981e-05	8.283407e-05	1.585047e-04	
CPU 25 and CPU 66:	1.544642e-06	1.540106e-06	1.321344e-06	1.375535e-06	1.362178e-06	1.486016e-06	1.906306e-06	2.067442e-06	2.294642e-06	2.900721e-06	3.567389e-06	5.087773e-06	7.113904e-06	9.438935e-06	1.226550e-05	1.786910e-05	2.682063e-05	4.535829e-05	8.286372e-05	1.584409e-04	
CPU 25 and CPU 67:	1.530344e-06	1.520130e-06	1.307866e-06	1.335843e-06	1.352146e-06	1.488862e-06	1.923345e-06	2.023637e-06	2.283320e-06	2.873470e-06	3.563360e-06	5.076300e-06	7.083289e-06	9.436671e-06	1.221344e-05	1.776727e-05	2.988766e-05	4.535301e-05	8.274302e-05	1.584993e-04	
CPU 25 and CPU 68:	1.342397e-06	1.351053e-06	1.313314e-06	1.365148e-06	1.353351e-06	1.495048e-06	1.946297e-06	2.064846e-06	2.297644e-06	2.873970e-06	3.568532e-06	5.106911e-06	7.117305e-06	9.417202e-06	1.223001e-05	1.780284e-05	2.673039e-05	4.527746e-05	8.300499e-05	1.585706e-04	
CPU 25 and CPU 69:	1.522531e-06	1.526395e-06	1.320044e-06	1.356748e-06	1.360439e-06	1.491797e-06	1.884282e-06	2.068194e-06	2.331851e-06	2.889827e-06	3.559254e-06	5.082368e-06	7.092132e-06	9.443895e-06	1.232674e-05	1.779242e-05	2.669419e-05	4.525294e-05	8.290837e-05	1.587401e-04	
CPU 25 and CPU 70:	1.535516e-06	1.539549e-06	1.317694e-06	1.364459e-06	1.355577e-06	1.482999e-06	1.883978e-06	2.067896e-06	2.320919e-06	2.885218e-06	3.566279e-06	5.076880e-06	7.105495e-06	9.438411e-06	1.224911e-05	1.742436e-05	2.655776e-05	4.513236e-05	8.258472e-05	1.581118e-04	
CPU 25 and CPU 71:	1.533308e-06	1.535061e-06	1.305495e-06	1.352835e-06	1.362155e-06	1.487462e-06	1.912062e-06	2.036633e-06	2.279710e-06	2.883663e-06	3.580668e-06	5.103668e-06	7.113645e-06	9.429469e-06	1.220256e-05	1.741702e-05	2.655226e-05	4.502178e-05	8.245866e-05	1.580909e-04	
CPU 25 and CPU 72:	1.340028e-06	1.344602e-06	1.307295e-06	1.354849e-06	1.340224e-06	1.494249e-06	1.905160e-06	2.042898e-06	2.265861e-06	2.881695e-06	3.578101e-06	5.104849e-06	7.107768e-06	9.430115e-06	1.226075e-05	2.940407e-05	2.655983e-05	4.499791e-05	8.243372e-05	1.580600e-04	
CPU 25 and CPU 73:	1.349699e-06	1.345368e-06	1.304100e-06	1.357895e-06	1.348865e-06	1.484726e-06	1.908455e-06	2.059354e-06	2.320314e-06	2.875850e-06	3.602651e-06	5.082015e-06	7.106464e-06	9.442099e-06	1.235758e-05	1.778843e-05	2.665207e-05	4.525889e-05	8.282520e-05	1.584033e-04	
CPU 25 and CPU 74:	1.549530e-06	1.535014e-06	1.308454e-06	1.357670e-06	1.351552e-06	1.497541e-06	1.919539e-06	2.055843e-06	2.300721e-06	2.881312e-06	3.568568e-06	5.060944e-06	7.100550e-06	9.448149e-06	1.230318e-05	1.767341e-05	2.681275e-05	4.530961e-05	8.279612e-05	1.586668e-04	
CPU 25 and CPU 75:	1.347280e-06	1.337519e-06	1.313498e-06	1.350994e-06	1.342142e-06	1.477174e-06	1.875362e-06	2.021035e-06	2.245917e-06	2.915958e-06	3.608814e-06	5.124898e-06	7.089771e-06	9.429771e-06	1.223354e-05	1.742710e-05	2.664475e-05	4.502546e-05	8.270565e-05	1.581497e-04	
CPU 25 and CPU 76:	1.350653e-06	1.344048e-06	1.306645e-06	1.352645e-06	1.350456e-06	1.477215e-06	1.882387e-06	2.035169e-06	2.264624e-06	2.914008e-06	3.625010e-06	5.100784e-06	7.105793e-06	9.425408e-06	1.218424e-05	1.737717e-05	2.655119e-05	4.495416e-05	8.250546e-05	1.650812e-04	
CPU 25 and CPU 77:	1.352964e-06	1.339181e-06	1.308284e-06	1.352173e-06	1.356575e-06	1.492880e-06	1.917420e-06	2.032807e-06	2.289326e-06	2.881378e-06	3.565037e-06	5.067075e-06	7.124316e-06	9.426065e-06	1.246778e-05	1.739173e-05	2.660110e-05	4.500852e-05	8.243405e-05	1.581506e-04	
CPU 25 and CPU 78:	1.535826e-06	1.531359e-06	1.308051e-06	1.359783e-06	1.352565e-06	1.480713e-06	1.912990e-06	2.041593e-06	2.290720e-06	2.867143e-06	3.570917e-06	5.082904e-06	7.111247e-06	9.425151e-06	1.228191e-05	1.748443e-05	2.671900e-05	4.511112e-05	8.254133e-05	1.580363e-04	
CPU 25 and CPU 79:	1.347771e-06	1.327744e-06	1.295452e-06	1.352108e-06	1.352215e-06	1.474825e-06	1.860856e-06	2.041009e-06	2.246097e-06	2.960329e-06	3.628143e-06	5.154381e-06	7.127803e-06	9.450755e-06	1.227181e-05	1.734828e-05	2.647289e-05	4.494126e-05	8.241190e-05	1.584272e-04	
CPU 26 and CPU 27:	4.784140e-07	4.928550e-07	4.857860e-07	4.969475e-07	5.227340e-07	5.330615e-07	5.816120e-07	6.781600e-07	7.612375e-07	8.765640e-07	1.253480e-06	1.514167e-06	4.832719e-06	5.933468e-06	7.935892e-06	1.251805e-05	2.220516e-05	3.916363e-05	7.315083e-05	1.408383e-04	
CPU 26 and CPU 28:	4.727300e-07	4.803045e-07	4.884965e-07	4.972670e-07	5.208130e-07	5.317150e-07	5.952560e-07	6.812125e-07	7.470225e-07	8.672395e-07	1.241676e-06	1.507991e-06	4.830051e-06	5.834466e-06	7.917711e-06	1.260111e-05	2.225193e-05	3.928777e-05	7.334022e-05	1.413684e-04	
CPU 26 and CPU 29:	5.206255e-07	5.253465e-07	5.269785e-07	5.472365e-07	5.744695e-07	5.902190e-07	6.326755e-07	7.490260e-07	7.907180e-07	9.179575e-07	1.318261e-06	1.601046e-06	5.114099e-06	6.355956e-06	8.921343e-06	1.411127e-05	2.370731e-05	4.092865e-05	7.670769e-05	1.479993e-04	
CPU 26 and CPU 30:	5.279425e-07	5.182545e-07	5.217270e-07	5.426455e-07	5.804835e-07	5.860005e-07	6.307920e-07	7.449060e-07	7.923250e-07	9.105010e-07	1.348935e-06	1.628208e-06	5.128848e-06	6.386118e-06	8.870456e-06	1.411060e-05	2.379577e-05	4.106869e-05	7.718980e-05	1.488481e-04	
CPU 26 and CPU 31:	5.094635e-07	5.114940e-07	5.158450e-07	5.212855e-07	5.613175e-07	5.690950e-07	6.134380e-07	7.280135e-07	7.748225e-07	8.946645e-07	1.288714e-06	1.565223e-06	5.059644e-06	6.261403e-06	8.663179e-06	1.370657e-05	2.324818e-05	4.027333e-05	7.567639e-05	1.452123e-04	
CPU 26 and CPU 32:	5.125750e-07	5.098935e-07	5.144090e-07	5.152010e-07	5.568615e-07	5.658325e-07	6.165015e-07	7.337015e-07	7.820125e-07	8.959305e-07	1.289743e-06	1.557925e-06	5.032892e-06	6.263841e-06	8.651445e-06	1.375788e-05	2.319864e-05	4.038064e-05	7.568539e-05	1.462316e-04	
CPU 26 and CPU 33:	5.278660e-07	5.325655e-07	5.449710e-07	5.592975e-07	5.952845e-07	6.031005e-07	6.461875e-07	7.484230e-07	7.998300e-07	9.181325e-07	1.315807e-06	1.589998e-06	5.166250e-06	6.573149e-06	9.031522e-06	1.439121e-05	2.392054e-05	4.102419e-05	7.690276e-05	1.485020e-04	
CPU 26 and CPU 34:	5.235325e-07	5.287970e-07	5.337765e-07	5.391725e-07	5.895845e-07	5.976360e-07	6.390665e-07	7.504005e-07	7.879955e-07	9.152795e-07	1.320732e-06	1.589493e-06	5.171652e-06	6.463351e-06	9.092589e-06	1.443327e-05	2.386918e-05	4.089838e-05	7.688531e-05	1.482601e-04	
CPU 26 and CPU 35:	5.160140e-07	5.207230e-07	5.258480e-07	5.354405e-07	5.704800e-07	5.766885e-07	6.247025e-07	7.291425e-07	7.817230e-07	9.035005e-07	1.281755e-06	1.544475e-06	5.040313e-06	6.287187e-06	8.760326e-06	1.403442e-05	2.301222e-05	3.872168e-05	7.252828e-05	1.395362e-04	
CPU 26 and CPU 36:	5.259915e-07	5.316805e-07	5.379360e-07	5.485765e-07	5.854490e-07	5.963790e-07	6.387140e-07	7.546345e-07	7.958935e-07	9.243085e-07	1.317328e-06	1.598276e-06	5.167440e-06	6.459613e-06	9.044286e-06	1.445929e-05	2.387349e-05	4.090345e-05	7.689960e-05	1.487264e-04	
CPU 26 and CPU 37:	5.369720e-07	5.336190e-07	5.361605e-07	5.546945e-07	5.885365e-07	5.949505e-07	6.456320e-07	7.589455e-07	8.023335e-07	9.218795e-07	1.323198e-06	1.600418e-06	5.203248e-06	6.485228e-06	9.114908e-06	1.448105e-05	2.391717e-05	4.092557e-05	7.671286e-05	1.479282e-04	
CPU 26 and CPU 38:	5.192425e-07	5.186050e-07	5.265540e-07	5.354670e-07	5.696400e-07	5.782165e-07	6.295435e-07	7.337300e-07	7.788845e-07	9.005845e-07	1.305603e-06	1.573936e-06	5.104520e-06	6.363788e-06	8.927239e-06	1.415292e-05	2.336113e-05	4.020212e-05	7.554646e-05	1.455866e-04	
CPU 26 and CPU 39:	5.190560e-07	5.204125e-07	5.244155e-07	5.297410e-07	5.708015e-07	5.797705e-07	6.246875e-07	7.400335e-07	7.844710e-07	9.010705e-07	1.295827e-06	1.558290e-06	5.124174e-06	6.395731e-06	8.841061e-06	1.409831e-05	2.335074e-05	4.020766e-05	7.522823e-05	1.450498e-04	
CPU 26 and CPU 40:	1.722344e-06	1.686386e-06	1.288403e-06	1.335186e-06	1.349321e-06	1.525089e-06	5.661489e-06	2.089394e-06	2.317814e-06	2.797687e-06	3.489446e-06	4.954115e-06	6.989224e-06	9.249248e-06	1.188241e-05	1.769180e-05	2.695108e-05	4.536475e-05	8.325859e-05	1.591777e-04	
CPU 26 and CPU 41:	1.528397e-06	1.516762e-06	1.302559e-06	1.353510e-06	1.337079e-06	1.533265e-06	1.948165e-06	2.092252e-06	2.280073e-06	2.825447e-06	3.470002e-06	4.938019e-06	7.004512e-06	9.387415e-06	1.219738e-05	1.765001e-05	2.674365e-05	4.527342e-05	8.288207e-05	1.587602e-04	
CPU 26 and CPU 42:	1.528232e-06	1.537985e-06	1.298228e-06	1.351885e-06	1.350641e-06	1.504432e-06	1.904122e-06	2.048464e-06	2.279386e-06	2.897307e-06	3.566592e-06	5.071966e-06	7.156439e-06	9.498464e-06	1.227847e-05	1.769102e-05	2.687810e-05	4.541116e-05	8.332539e-05	1.593059e-04	
CPU 26 and CPU 43:	1.522164e-06	1.520757e-06	1.302687e-06	1.358222e-06	1.347200e-06	1.510921e-06	1.905994e-06	2.056901e-06	2.270301e-06	2.863812e-06	3.550910e-06	5.058209e-06	7.115577e-06	9.426549e-06	1.221731e-05	1.740531e-05	2.661351e-05	4.517200e-05	8.304520e-05	1.590782e-04	
CPU 26 and CPU 44:	1.521008e-06	1.514800e-06	1.293384e-06	1.350985e-06	1.342790e-06	1.479663e-06	1.881289e-06	2.027261e-06	2.270963e-06	2.878706e-06	3.542627e-06	5.038208e-06	7.077448e-06	9.389461e-06	1.223118e-05	1.766262e-05	2.674894e-05	4.545099e-05	8.327485e-05	1.594102e-04	
CPU 26 and CPU 45:	1.519178e-06	1.523460e-06	1.299440e-06	1.352103e-06	1.342978e-06	1.499188e-06	1.888804e-06	2.044434e-06	2.251417e-06	2.856685e-06	3.543588e-06	5.046632e-06	7.090709e-06	9.427964e-06	1.223348e-05	1.770128e-05	2.679669e-05	4.540246e-05	8.319390e-05	1.591063e-04	
CPU 26 and CPU 46:	1.527487e-06	1.527428e-06	1.297715e-06	1.343650e-06	1.345289e-06	1.507850e-06	1.900423e-06	2.048736e-06	2.279314e-06	2.907768e-06	3.580657e-06	5.088908e-06	7.117099e-06	9.464296e-06	1.220957e-05	1.740072e-05	2.663090e-05	4.520642e-05	8.311404e-05	1.591622e-04	
CPU 26 and CPU 47:	1.532344e-06	1.529678e-06	1.315238e-06	1.355784e-06	1.365994e-06	1.505482e-06	1.901092e-06	2.036030e-06	2.283277e-06	2.873788e-06	3.546997e-06	5.043182e-06	7.135157e-06	9.487030e-06	1.233504e-05	1.779672e-05	2.679116e-05	4.541608e-05	8.312141e-05	1.592249e-04	
CPU 26 and CPU 48:	1.530721e-06	1.526855e-06	1.297491e-06	1.347337e-06	1.345396e-06	1.495143e-06	1.883175e-06	2.040651e-06	2.244506e-06	2.877271e-06	3.550566e-06	5.046318e-06	7.092441e-06	9.422128e-06	1.216882e-05	1.768730e-05	2.672878e-05	4.516261e-05	8.279872e-05	1.586851e-04	
CPU 26 and CPU 49:	1.518574e-06	1.517002e-06	1.307478e-06	1.353870e-06	1.348164e-06	1.495063e-06	1.880493e-06	2.041427e-06	2.271568e-06	2.852185e-06	3.560904e-06	5.035201e-06	7.098127e-06	9.450352e-06	1.226206e-05	1.765047e-05	2.674268e-05	4.534014e-05	8.288756e-05	1.587419e-04	
CPU 26 and CPU 50:	1.532023e-06	1.528449e-06	1.297168e-06	1.352626e-06	1.338135e-06	1.494309e-06	1.895904e-06	2.058172e-06	2.290167e-06	2.877798e-06	3.541392e-06	5.062325e-06	7.092614e-06	9.450460e-06	1.221429e-05	1.758800e-05	2.686165e-05	4.538344e-05	8.309610e-05	1.591918e-04	
CPU 26 and CPU 51:	1.531724e-06	1.519514e-06	1.315245e-06	1.358085e-06	1.359628e-06	1.512091e-06	1.930539e-06	2.070727e-06	2.295145e-06	2.873900e-06	3.584117e-06	5.089909e-06	7.130315e-06	9.473266e-06	1.223398e-05	1.768767e-05	2.679594e-05	4.546257e-05	8.331861e-05	1.591819e-04	
CPU 26 and CPU 52:	1.524962e-06	1.526845e-06	1.303569e-06	1.350089e-06	1.346242e-06	1.485601e-06	1.885380e-06	2.052287e-06	2.266944e-06	2.885468e-06	3.569939e-06	5.055313e-06	7.109350e-06	9.453301e-06	1.216478e-05	1.736554e-05	2.652636e-05	4.509202e-05	8.275615e-05	1.586052e-04	
CPU 26 and CPU 53:	1.527926e-06	1.528713e-06	1.305382e-06	1.348182e-06	1.361706e-06	1.511436e-06	1.919357e-06	2.054047e-06	2.272215e-06	2.859635e-06	3.554200e-06	5.062526e-06	7.109461e-06	9.441752e-06	1.217938e-05	1.766004e-05	2.670950e-05	4.509781e-05	8.273871e-05	1.586313e-04	
CPU 26 and CPU 54:	1.525466e-06	1.529148e-06	1.307403e-06	1.346191e-06	1.338146e-06	1.495180e-06	1.919017e-06	2.051166e-06	2.287266e-06	2.875491e-06	3.563366e-06	5.077108e-06	7.092919e-06	9.418638e-06	1.237748e-05	1.746852e-05	2.668159e-05	4.529421e-05	8.312031e-05	1.590241e-04	
CPU 26 and CPU 55:	1.522658e-06	1.533680e-06	1.297817e-06	1.344375e-06	1.338348e-06	1.491978e-06	1.881717e-06	2.042164e-06	2.263977e-06	2.869326e-06	3.568282e-06	5.075680e-06	7.115830e-06	9.444109e-06	1.230173e-05	1.763705e-05	2.680434e-05	4.539188e-05	8.324913e-05	1.592580e-04	
CPU 26 and CPU 56:	1.530726e-06	2.924086e-06	1.297205e-06	1.355560e-06	1.341107e-06	1.476621e-06	1.888755e-06	2.032969e-06	2.281210e-06	2.890708e-06	3.564009e-06	5.063976e-06	7.090805e-06	9.462567e-06	1.218378e-05	1.770234e-05	2.684796e-05	4.538988e-05	8.317644e-05	1.591264e-04	
CPU 26 and CPU 57:	1.521638e-06	1.525469e-06	1.295162e-06	1.356034e-06	1.357603e-06	1.509090e-06	1.940561e-06	2.084179e-06	2.311835e-06	2.876597e-06	3.551107e-06	5.050244e-06	7.093604e-06	9.435742e-06	1.213346e-05	1.759351e-05	2.675920e-05	4.536622e-05	8.329082e-05	1.594084e-04	
CPU 26 and CPU 58:	1.340911e-06	1.332955e-06	1.306242e-06	1.352865e-06	1.354270e-06	1.484192e-06	1.887210e-06	2.032825e-06	2.263927e-06	2.855302e-06	3.538018e-06	5.022650e-06	7.084188e-06	9.349485e-06	1.212334e-05	1.767002e-05	2.668550e-05	4.530769e-05	8.313520e-05	1.591862e-04	
CPU 26 and CPU 59:	1.342754e-06	1.330920e-06	1.302698e-06	1.355533e-06	1.342223e-06	1.494440e-06	1.892682e-06	2.045189e-06	2.284470e-06	2.851014e-06	3.544293e-06	5.041168e-06	7.085868e-06	9.367248e-06	1.222278e-05	1.767351e-05	2.689811e-05	4.537744e-05	8.314062e-05	1.590652e-04	
CPU 26 and CPU 60:	1.535496e-06	1.547286e-06	1.321123e-06	1.365882e-06	1.348736e-06	1.475727e-06	1.895428e-06	2.038662e-06	2.253322e-06	2.928564e-06	3.614910e-06	5.131347e-06	7.148793e-06	9.437583e-06	1.223197e-05	1.742092e-05	2.667269e-05	4.510511e-05	8.283712e-05	1.585304e-04	
CPU 26 and CPU 61:	1.349759e-06	1.348796e-06	1.312782e-06	1.350203e-06	1.347986e-06	1.485054e-06	1.891804e-06	2.032122e-06	2.260326e-06	2.930132e-06	3.642768e-06	5.133086e-06	7.135886e-06	9.446470e-06	1.241278e-05	1.730724e-05	2.649992e-05	4.501631e-05	8.268556e-05	1.585768e-04	
CPU 26 and CPU 62:	1.360586e-06	1.358502e-06	1.327169e-06	1.375079e-06	1.367718e-06	1.503705e-06	1.901543e-06	2.033879e-06	2.318737e-06	2.885852e-06	3.559415e-06	5.079993e-06	7.107154e-06	9.439344e-06	1.238620e-05	1.739407e-05	2.661981e-05	4.516464e-05	8.285929e-05	1.590386e-04	
CPU 26 and CPU 63:	1.353806e-06	1.342791e-06	1.309703e-06	1.349556e-06	1.363727e-06	1.486760e-06	1.879393e-06	2.049057e-06	2.286480e-06	2.905063e-06	3.606390e-06	5.111740e-06	7.109735e-06	9.398290e-06	1.219773e-05	1.771275e-05	2.671357e-05	4.527622e-05	8.287710e-05	1.587006e-04	
CPU 26 and CPU 64:	1.355252e-06	1.344184e-06	1.323056e-06	1.365297e-06	1.363998e-06	1.491485e-06	1.869886e-06	2.054570e-06	2.291786e-06	2.895708e-06	3.598212e-06	5.102577e-06	7.097791e-06	9.393640e-06	1.214264e-05	1.745028e-05	2.661023e-05	4.510277e-05	8.285324e-05	1.589504e-04	
