Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 3 and CPU 7:	5.286305e-07	5.295985e-07	5.555305e-07	5.503960e-07	5.851745e-07	5.932210e-07	6.546650e-07	7.671125e-07	8.077730e-07	9.238830e-07	1.313103e-06	1.567908e-06	5.136632e-06	6.373078e-06	8.895778e-06	1.418781e-05	2.378684e-05	4.139821e-05	7.751224e-05	1.494371e-04	
CPU 3 and CPU 8:	5.189605e-07	5.229480e-07	5.258435e-07	5.304120e-07	5.723000e-07	5.800635e-07	6.393040e-07	7.528025e-07	8.027290e-07	9.163540e-07	1.284713e-06	1.546547e-06	5.075862e-06	6.343255e-06	8.655419e-06	1.395136e-05	2.346646e-05	4.065733e-05	7.598489e-05	1.464797e-04	
CPU 3 and CPU 9:	5.182325e-07	5.215720e-07	5.287810e-07	5.361820e-07	5.767520e-07	5.824145e-07	6.391095e-07	7.585835e-07	8.014805e-07	9.186190e-07	1.298601e-06	1.549112e-06	5.149433e-06	6.330779e-06	8.836542e-06	1.400408e-05	2.365834e-05	4.082334e-05	7.638136e-05	1.473193e-04	
CPU 3 and CPU 10:	5.268115e-07	5.345875e-07	5.437920e-07	5.525290e-07	5.945120e-07	5.949910e-07	6.465985e-07	7.695705e-07	8.189845e-07	9.420140e-07	1.316440e-06	1.565717e-06	5.129386e-06	6.352835e-06	1.350217e-05	1.424244e-05	2.392199e-05	4.140313e-05	7.770809e-05	1.503400e-04	
CPU 3 and CPU 11:	5.245880e-07	5.293220e-07	5.371380e-07	5.522815e-07	5.855920e-07	5.943720e-07	6.526330e-07	7.737470e-07	8.287160e-07	9.464240e-07	1.326905e-06	1.610200e-06	5.203714e-06	6.378570e-06	8.997421e-06	1.427821e-05	2.393836e-05	4.085848e-05	7.765140e-05	1.494363e-04	
CPU 3 and CPU 12:	5.357495e-07	5.482805e-07	5.390395e-07	5.671265e-07	6.012920e-07	6.162435e-07	6.601450e-07	7.731825e-07	8.116975e-07	9.340105e-07	1.325878e-06	1.587740e-06	5.214168e-06	6.463333e-06	9.074340e-06	1.449447e-05	2.400943e-05	4.138952e-05	7.747379e-05	1.498057e-04	
CPU 3 and CPU 13:	5.371285e-07	5.480615e-07	5.537360e-07	5.620255e-07	5.907915e-07	6.038975e-07	6.617095e-07	7.740615e-07	8.206505e-07	9.437160e-07	1.321952e-06	1.604226e-06	5.248245e-06	6.491434e-06	9.098913e-06	1.468710e-05	2.395515e-05	4.124717e-05	7.755061e-05	1.494326e-04	
CPU 3 and CPU 14:	5.264285e-07	5.403820e-07	5.475860e-07	5.449430e-07	5.821950e-07	5.991025e-07	6.494855e-07	7.687570e-07	8.116850e-07	9.495300e-07	1.315222e-06	1.601035e-06	5.218309e-06	6.482829e-06	9.017348e-06	1.430756e-05	2.382946e-05	4.072314e-05	7.596598e-05	1.462988e-04	
CPU 3 and CPU 15:	5.211005e-07	5.334430e-07	5.424985e-07	5.446185e-07	5.820915e-07	5.941290e-07	6.473655e-07	7.645940e-07	8.133060e-07	9.418315e-07	1.280214e-06	1.570323e-06	5.177265e-06	6.389925e-06	9.093211e-06	1.425293e-05	2.348679e-05	4.069014e-05	7.582080e-05	1.472530e-04	
CPU 3 and CPU 16:	5.443265e-07	5.565845e-07	5.578890e-07	5.640530e-07	5.976325e-07	6.128215e-07	6.603355e-07	7.722920e-07	8.246125e-07	9.477255e-07	1.328249e-06	1.602103e-06	5.245695e-06	6.505802e-06	9.191295e-06	1.460911e-05	2.399639e-05	4.146013e-05	7.773295e-05	1.497875e-04	
CPU 3 and CPU 17:	5.393785e-07	5.466505e-07	5.577925e-07	5.654395e-07	5.958575e-07	6.083315e-07	6.469970e-07	7.715525e-07	8.195520e-07	9.497935e-07	1.322009e-06	1.596243e-06	5.212982e-06	6.500187e-06	9.115898e-06	1.455560e-05	2.398322e-05	4.148230e-05	7.771391e-05	1.499596e-04	
CPU 3 and CPU 18:	5.260830e-07	5.445190e-07	5.484130e-07	5.546190e-07	5.881980e-07	6.016350e-07	6.591630e-07	7.736075e-07	8.233405e-07	9.441680e-07	1.303585e-06	1.568269e-06	5.177636e-06	6.384859e-06	8.903318e-06	1.416157e-05	2.370672e-05	4.045599e-05	7.594568e-05	1.471352e-04	
CPU 3 and CPU 19:	5.285670e-07	5.355140e-07	5.430545e-07	5.499385e-07	5.920990e-07	5.918335e-07	6.338445e-07	7.561305e-07	8.054930e-07	9.269490e-07	1.303074e-06	1.577819e-06	5.239877e-06	6.452141e-06	9.024843e-06	1.433226e-05	2.371776e-05	4.063498e-05	7.609578e-05	1.467180e-04	
CPU 3 and CPU 20:	9.436180e-07	9.477060e-07	9.606410e-07	9.571800e-07	1.075211e-06	1.089243e-06	1.153731e-06	1.311810e-06	1.373589e-06	1.553140e-06	2.392042e-06	2.864510e-06	8.019590e-06	1.100649e-05	1.676131e-05	2.871197e-05	4.741742e-05	8.453724e-05	1.635583e-04	3.216171e-04	
CPU 3 and CPU 21:	9.359380e-07	9.471985e-07	9.626040e-07	9.709145e-07	1.070945e-06	1.096371e-06	1.164108e-06	1.344702e-06	1.365888e-06	1.546099e-06	2.382147e-06	2.915215e-06	8.032244e-06	1.097671e-05	1.700873e-05	2.875772e-05	4.730198e-05	8.444445e-05	1.632422e-04	3.207751e-04	
CPU 3 and CPU 22:	9.570385e-07	9.607495e-07	9.676215e-07	9.742460e-07	1.088938e-06	1.100969e-06	1.185011e-06	1.434882e-06	1.510301e-06	1.590096e-06	2.420431e-06	2.917475e-06	8.090985e-06	1.104355e-05	1.696172e-05	2.884796e-05	4.778788e-05	8.534465e-05	1.650445e-04	3.255405e-04	
CPU 3 and CPU 23:	9.569960e-07	9.665515e-07	9.685150e-07	9.702380e-07	1.092146e-06	1.096526e-06	1.190712e-06	1.319534e-06	1.395894e-06	1.579343e-06	2.411168e-06	2.906738e-06	8.001437e-06	1.105935e-05	1.724640e-05	2.926002e-05	4.760331e-05	8.513275e-05	1.642709e-04	3.242332e-04	
CPU 3 and CPU 24:	9.504600e-07	9.523250e-07	9.557425e-07	9.624535e-07	1.070103e-06	1.082528e-06	1.168996e-06	1.318417e-06	1.370114e-06	1.562026e-06	2.387994e-06	2.869172e-06	8.038828e-06	1.112642e-05	1.713692e-05	2.891258e-05	4.697384e-05	8.463931e-05	1.638160e-04	3.237684e-04	
CPU 3 and CPU 25:	9.486720e-07	9.527825e-07	9.573970e-07	9.621910e-07	1.071672e-06	1.082524e-06	1.165272e-06	1.330473e-06	1.397230e-06	1.595320e-06	2.405734e-06	2.882978e-06	8.094138e-06	1.096124e-05	1.695595e-05	2.901580e-05	4.734482e-05	8.485769e-05	1.634083e-04	3.224127e-04	
CPU 3 and CPU 26:	9.471195e-07	9.508380e-07	9.612290e-07	9.742100e-07	1.080004e-06	1.085525e-06	1.171664e-06	1.350793e-06	1.417739e-06	1.581284e-06	2.416619e-06	2.942337e-06	7.969866e-06	1.104303e-05	1.703708e-05	2.905955e-05	4.761119e-05	8.513143e-05	1.644221e-04	3.228003e-04	
CPU 3 and CPU 27:	9.499075e-07	9.604285e-07	9.656540e-07	9.647170e-07	1.075955e-06	1.105635e-06	1.202674e-06	1.385216e-06	1.429276e-06	1.576527e-06	2.414138e-06	2.925487e-06	8.004048e-06	1.088911e-05	1.700420e-05	2.896667e-05	4.789810e-05	8.529695e-05	1.647490e-04	3.260661e-04	
CPU 3 and CPU 28:	9.439620e-07	9.415890e-07	9.560405e-07	9.545780e-07	1.065125e-06	1.080601e-06	1.158305e-06	1.380021e-06	1.400789e-06	1.544550e-06	2.392899e-06	2.886342e-06	8.058537e-06	1.097845e-05	1.685338e-05	2.876964e-05	4.709908e-05	8.409128e-05	1.622004e-04	3.214076e-04	
CPU 3 and CPU 29:	9.421565e-07	9.469435e-07	9.523885e-07	9.546030e-07	1.061582e-06	1.076340e-06	1.147361e-06	1.354429e-06	1.415761e-06	1.546095e-06	2.387500e-06	2.892502e-06	7.961923e-06	1.092671e-05	1.683859e-05	2.873481e-05	4.700859e-05	8.451001e-05	1.636610e-04	3.231135e-04	
CPU 3 and CPU 30:	9.619330e-07	9.616970e-07	9.706905e-07	9.709990e-07	1.085990e-06	1.104174e-06	1.192253e-06	1.337267e-06	1.436718e-06	1.572570e-06	2.412966e-06	2.915002e-06	8.023143e-06	1.121981e-05	1.722522e-05	2.889882e-05	4.760089e-05	8.528346e-05	1.650869e-04	3.269337e-04	
CPU 3 and CPU 31:	9.598900e-07	9.590535e-07	9.712975e-07	9.695715e-07	1.096164e-06	1.104935e-06	1.142881e-06	1.340171e-06	1.433035e-06	1.570789e-06	2.421250e-06	2.934199e-06	8.129711e-06	1.114371e-05	1.728825e-05	2.919879e-05	4.760527e-05	8.519531e-05	1.642217e-04	3.247175e-04	
CPU 3 and CPU 32:	9.508345e-07	9.512100e-07	9.595505e-07	9.659025e-07	1.076371e-06	1.098251e-06	1.154877e-06	1.348027e-06	1.375686e-06	1.560849e-06	2.437171e-06	2.918548e-06	8.062300e-06	1.113595e-05	1.722033e-05	2.892304e-05	4.729317e-05	8.499056e-05	1.644292e-04	3.245322e-04	
CPU 3 and CPU 33:	9.420745e-07	9.522390e-07	9.604810e-07	9.595875e-07	1.090813e-06	1.092523e-06	1.185005e-06	1.352649e-06	1.380293e-06	1.566511e-06	2.426280e-06	2.898487e-06	7.998593e-06	1.111259e-05	1.701277e-05	2.912083e-05	4.758885e-05	8.495468e-05	1.631611e-04	3.215061e-04	
CPU 3 and CPU 34:	9.355670e-07	9.401350e-07	9.549475e-07	9.604260e-07	1.090613e-06	1.077892e-06	1.173511e-06	1.331275e-06	1.373442e-06	1.546769e-06	2.398172e-06	2.865196e-06	8.070281e-06	1.356010e-05	1.691079e-05	2.901682e-05	4.668653e-05	8.406296e-05	1.618568e-04	3.200666e-04	
CPU 3 and CPU 35:	9.392975e-07	9.460575e-07	9.511150e-07	9.489885e-07	1.082653e-06	1.067375e-06	1.169201e-06	1.325378e-06	1.370448e-06	1.555705e-06	2.411846e-06	2.856561e-06	8.015330e-06	1.095987e-05	1.702429e-05	2.885150e-05	4.695754e-05	8.390256e-05	1.617573e-04	3.206945e-04	
CPU 3 and CPU 36:	9.540740e-07	9.583855e-07	9.691645e-07	9.629895e-07	1.088910e-06	1.088180e-06	1.153759e-06	1.312423e-06	1.381263e-06	1.559349e-06	2.423890e-06	2.896755e-06	8.061770e-06	1.107531e-05	1.702043e-05	2.911398e-05	4.729606e-05	8.466992e-05	1.633811e-04	3.218988e-04	
CPU 3 and CPU 37:	9.472755e-07	9.579695e-07	9.595895e-07	9.626605e-07	1.084582e-06	1.086155e-06	1.156281e-06	1.313677e-06	1.383552e-06	1.572327e-06	2.418093e-06	2.885826e-06	8.000471e-06	1.107597e-05	1.700473e-05	2.883395e-05	4.754799e-05	8.496933e-05	1.638134e-04	3.238826e-04	
CPU 3 and CPU 38:	9.342380e-07	9.383550e-07	9.476105e-07	9.536745e-07	1.062666e-06	1.068548e-06	1.150014e-06	1.292535e-06	1.371158e-06	1.555171e-06	2.395122e-06	2.886459e-06	7.990923e-06	1.102021e-05	1.689531e-05	2.863398e-05	4.688141e-05	8.396047e-05	1.614062e-04	3.192926e-04	
CPU 3 and CPU 39:	9.415330e-07	9.463920e-07	9.629995e-07	9.548015e-07	1.070620e-06	1.083576e-06	1.161213e-06	1.353754e-06	1.390380e-06	1.574824e-06	2.376370e-06	2.853178e-06	8.008182e-06	1.101002e-05	1.680010e-05	2.886743e-05	4.703212e-05	8.426125e-05	1.629364e-04	3.220343e-04	
CPU 3 and CPU 40:	1.714532e-06	1.538282e-06	1.287894e-06	1.336171e-06	1.345441e-06	1.490508e-06	1.915145e-06	2.045260e-06	2.301956e-06	2.777607e-06	3.481728e-06	4.930432e-06	6.940687e-06	9.268138e-06	1.182973e-05	1.822530e-05	2.702259e-05	4.552904e-05	8.356500e-05	1.596332e-04	
CPU 3 and CPU 41:	1.531615e-06	1.535373e-06	1.284069e-06	1.348947e-06	1.331860e-06	1.516255e-06	1.955544e-06	2.091541e-06	2.236101e-06	2.831979e-06	3.475774e-06	5.630287e-06	6.970366e-06	9.351110e-06	1.208958e-05	1.798888e-05	2.688937e-05	4.537904e-05	8.340309e-05	1.595695e-04	
CPU 3 and CPU 42:	1.520449e-06	1.524994e-06	1.284452e-06	1.338031e-06	1.337023e-06	1.435510e-06	1.846462e-06	2.016891e-06	2.283698e-06	2.843899e-06	3.530785e-06	5.009669e-06	7.020113e-06	9.414357e-06	1.208665e-05	1.794992e-05	2.689661e-05	4.542472e-05	8.354087e-05	1.595061e-04	
CPU 3 and CPU 43:	1.531133e-06	1.527340e-06	1.302027e-06	1.334849e-06	1.347307e-06	1.471421e-06	1.891830e-06	2.031613e-06	2.226157e-06	2.845585e-06	3.530731e-06	5.036164e-06	7.066124e-06	9.411606e-06	1.217191e-05	1.788004e-05	2.703245e-05	4.541805e-05	8.320114e-05	1.592770e-04	
CPU 3 and CPU 44:	1.522886e-06	1.526985e-06	1.303277e-06	1.343770e-06	1.339057e-06	1.436028e-06	1.852174e-06	1.985014e-06	2.221262e-06	2.854550e-06	3.532668e-06	5.034320e-06	7.045152e-06	9.411525e-06	1.210904e-05	1.796950e-05	2.692513e-05	4.545671e-05	8.336038e-05	1.593383e-04	
CPU 3 and CPU 45:	1.524186e-06	1.522575e-06	1.292531e-06	1.347054e-06	1.340983e-06	1.474853e-06	1.904724e-06	2.021663e-06	2.221494e-06	3.819197e-06	3.516762e-06	5.028097e-06	7.044563e-06	9.387825e-06	1.205409e-05	1.795920e-05	2.689153e-05	4.543883e-05	8.330509e-05	1.591745e-04	
CPU 3 and CPU 46:	1.537535e-06	1.529098e-06	1.289137e-06	1.339565e-06	1.339522e-06	1.447188e-06	1.870907e-06	1.985454e-06	2.245876e-06	2.861108e-06	3.541413e-06	5.030952e-06	7.077763e-06	9.397369e-06	1.214468e-05	1.792051e-05	2.694758e-05	4.540944e-05	8.341097e-05	1.595844e-04	
CPU 3 and CPU 47:	1.526565e-06	1.524428e-06	1.304355e-06	1.340075e-06	1.340252e-06	1.466441e-06	1.901457e-06	2.027726e-06	2.237917e-06	2.863941e-06	3.534613e-06	5.034594e-06	7.075802e-06	9.426078e-06	1.223917e-05	1.798018e-05	2.694248e-05	6.742452e-05	8.344865e-05	1.595065e-04	
CPU 3 and CPU 48:	1.534563e-06	1.543400e-06	1.301383e-06	1.342017e-06	1.349947e-06	1.444062e-06	1.847536e-06	2.002321e-06	2.231757e-06	2.881380e-06	3.552269e-06	5.066027e-06	7.078120e-06	9.441039e-06	1.211315e-05	1.788724e-05	2.689901e-05	4.539799e-05	8.343479e-05	1.595018e-04	
CPU 3 and CPU 49:	1.526659e-06	1.520839e-06	1.290574e-06	1.326808e-06	1.340066e-06	1.477118e-06	1.902132e-06	2.031047e-06	2.249915e-06	2.858627e-06	3.545671e-06	5.032396e-06	7.060180e-06	9.410330e-06	1.212011e-05	1.799041e-05	2.695470e-05	4.536534e-05	8.335938e-05	1.593902e-04	
CPU 3 and CPU 50:	1.514623e-06	1.515318e-06	1.279854e-06	1.331667e-06	1.334632e-06	1.430867e-06	1.825222e-06	1.959524e-06	2.208026e-06	2.842045e-06	3.524392e-06	5.011540e-06	7.035010e-06	9.367026e-06	1.208467e-05	1.786555e-05	2.692662e-05	4.538826e-05	8.342260e-05	1.595677e-04	
CPU 3 and CPU 51:	1.526773e-06	1.531612e-06	1.305354e-06	1.348114e-06	1.336813e-06	1.470245e-06	1.903820e-06	2.021489e-06	2.223603e-06	2.838293e-06	3.527940e-06	5.011485e-06	7.032199e-06	9.379012e-06	1.209836e-05	1.789697e-05	2.691414e-05	4.539415e-05	8.343319e-05	1.595645e-04	
CPU 3 and CPU 52:	1.524412e-06	1.519039e-06	1.287956e-06	1.338962e-06	1.336674e-06	1.433224e-06	1.852089e-06	1.989077e-06	2.223129e-06	2.847534e-06	3.536819e-06	5.016326e-06	7.049293e-06	9.351504e-06	1.210851e-05	1.799885e-05	2.692617e-05	4.537133e-05	8.338448e-05	1.595962e-04	
CPU 3 and CPU 53:	1.516327e-06	1.520495e-06	1.295461e-06	1.336215e-06	1.339213e-06	1.461523e-06	1.900099e-06	2.044172e-06	2.242631e-06	2.842108e-06	3.529354e-06	5.020726e-06	7.041612e-06	9.344035e-06	1.212191e-05	1.794895e-05	2.690106e-05	4.539624e-05	8.342316e-05	1.594676e-04	
CPU 3 and CPU 54:	1.510371e-06	1.519789e-06	1.287856e-06	1.343996e-06	1.323288e-06	1.422421e-06	1.823823e-06	1.972411e-06	2.216703e-06	2.868337e-06	3.526317e-06	5.019641e-06	7.032315e-06	9.353046e-06	1.204478e-05	1.785295e-05	2.683249e-05	4.531636e-05	8.318992e-05	1.593657e-04	
CPU 3 and CPU 55:	1.527920e-06	1.523739e-06	3.417859e-06	1.343816e-06	1.345446e-06	1.468062e-06	1.906301e-06	2.023114e-06	2.220103e-06	2.855817e-06	3.540583e-06	5.031052e-06	7.064403e-06	9.378020e-06	1.210493e-05	1.787568e-05	2.681037e-05	4.531415e-05	8.330181e-05	1.589977e-04	
CPU 3 and CPU 56:	1.507967e-06	1.522384e-06	1.291477e-06	1.331685e-06	1.331040e-06	1.430864e-06	1.841238e-06	2.006628e-06	2.267080e-06	2.852946e-06	3.512282e-06	5.019508e-06	7.053801e-06	9.365417e-06	1.214447e-05	1.786651e-05	2.684786e-05	4.541291e-05	8.340201e-05	1.595634e-04	
CPU 3 and CPU 57:	1.503464e-06	1.518185e-06	1.296576e-06	1.336417e-06	1.336894e-06	1.473106e-06	1.900665e-06	2.040560e-06	2.231366e-06	2.850692e-06	3.526160e-06	5.011900e-06	7.029878e-06	9.384137e-06	1.207991e-05	1.787294e-05	2.680940e-05	4.530998e-05	8.338702e-05	1.594849e-04	
CPU 3 and CPU 58:	1.502923e-06	1.514981e-06	1.271503e-06	1.322237e-06	1.327241e-06	1.417921e-06	1.837110e-06	1.960266e-06	2.217429e-06	2.845178e-06	3.519791e-06	5.008596e-06	7.029781e-06	9.335171e-06	1.208697e-05	1.791066e-05	2.682988e-05	4.536000e-05	8.337735e-05	1.594988e-04	
CPU 3 and CPU 59:	3.243600e-06	1.508070e-06	1.283992e-06	1.327291e-06	1.335717e-06	1.451854e-06	1.890889e-06	2.021536e-06	2.231079e-06	2.838921e-06	3.521007e-06	5.003718e-06	9.402612e-06	9.335016e-06	1.229416e-05	1.778860e-05	2.691704e-05	4.529944e-05	8.330198e-05	1.593791e-04	
CPU 3 and CPU 60:	1.523707e-06	1.542588e-06	1.302693e-06	1.360713e-06	1.345491e-06	1.469874e-06	1.897203e-06	2.035417e-06	2.307665e-06	2.882322e-06	3.572478e-06	5.081473e-06	7.069382e-06	9.396499e-06	1.214762e-05	1.804635e-05	2.694803e-05	4.539442e-05	8.327727e-05	1.592794e-04	
CPU 3 and CPU 61:	1.548348e-06	1.535107e-06	1.303505e-06	1.347482e-06	1.346189e-06	1.480531e-06	1.915846e-06	2.044328e-06	2.278061e-06	2.871139e-06	3.553494e-06	5.044468e-06	7.049215e-06	9.358847e-06	1.209724e-05	1.797386e-05	3.258462e-05	4.538021e-05	8.321646e-05	1.587839e-04	
CPU 3 and CPU 62:	1.347071e-06	1.327518e-06	1.303699e-06	1.339939e-06	1.353687e-06	1.446544e-06	1.894072e-06	2.034552e-06	2.265829e-06	2.920895e-06	3.618325e-06	5.124663e-06	7.084550e-06	9.368296e-06	1.213601e-05	1.795947e-05	2.683227e-05	4.530745e-05	8.332584e-05	1.590153e-04	
CPU 3 and CPU 63:	1.522217e-06	1.521594e-06	1.295443e-06	1.339629e-06	1.336686e-06	1.483010e-06	1.899857e-06	2.036834e-06	2.231203e-06	2.895738e-06	3.596980e-06	5.118600e-06	7.076030e-06	9.385399e-06	1.210497e-05	1.800570e-05	2.702580e-05	4.547460e-05	8.329642e-05	1.593115e-04	
CPU 3 and CPU 64:	1.338777e-06	1.332591e-06	1.291512e-06	1.352120e-06	1.336783e-06	1.458134e-06	1.889208e-06	2.039081e-06	2.246912e-06	2.924138e-06	3.615362e-06	5.116177e-06	7.095310e-06	9.430751e-06	1.214818e-05	1.795071e-05	2.677608e-05	4.531488e-05	8.335385e-05	1.594822e-04	
CPU 3 and CPU 65:	1.527438e-06	1.520945e-06	1.312386e-06	1.345730e-06	1.350090e-06	1.476161e-06	1.925283e-06	2.042539e-06	2.243963e-06	2.910742e-06	3.615911e-06	5.134453e-06	7.109828e-06	9.405468e-06	1.215830e-05	1.805312e-05	2.692874e-05	4.552999e-05	8.351401e-05	1.597029e-04	
CPU 3 and CPU 66:	1.518573e-06	1.533011e-06	1.306298e-06	1.358111e-06	1.352093e-06	1.459344e-06	1.852009e-06	2.029233e-06	2.276783e-06	2.870299e-06	3.548068e-06	5.028808e-06	7.075891e-06	9.376968e-06	1.207160e-05	1.810264e-05	2.701434e-05	4.547101e-05	8.346760e-05	1.596148e-04	
CPU 3 and CPU 67:	1.510421e-06	1.526813e-06	1.315292e-06	1.354666e-06	1.351957e-06	1.495312e-06	1.918940e-06	2.055965e-06	2.280338e-06	2.859495e-06	3.555984e-06	5.063586e-06	7.048346e-06	9.393728e-06	1.214018e-05	1.809522e-05	2.690177e-05	4.543166e-05	8.303887e-05	1.592554e-04	
CPU 3 and CPU 68:	1.518242e-06	1.519629e-06	1.292502e-06	1.344211e-06	1.331969e-06	1.439002e-06	1.894342e-06	2.062307e-06	2.248841e-06	2.904719e-06	3.606033e-06	5.090407e-06	7.093811e-06	9.405982e-06	1.237963e-05	1.791548e-05	2.682710e-05	4.540294e-05	8.337567e-05	1.594858e-04	
CPU 3 and CPU 69:	1.524406e-06	1.524982e-06	1.309436e-06	1.342777e-06	1.331060e-06	1.451985e-06	1.868419e-06	2.070583e-06	2.243558e-06	2.918284e-06	3.597020e-06	5.102255e-06	7.092639e-06	9.397113e-06	1.213657e-05	1.776618e-05	2.672966e-05	4.513268e-05	8.283541e-05	1.590903e-04	
CPU 3 and CPU 70:	1.332200e-06	1.343954e-06	1.291620e-06	1.349133e-06	1.338865e-06	1.444580e-06	1.872658e-06	2.010105e-06	2.279472e-06	2.868720e-06	3.544394e-06	5.055547e-06	7.048008e-06	9.379261e-06	1.205020e-05	1.815046e-05	2.702472e-05	4.554898e-05	8.353331e-05	1.593412e-04	
CPU 3 and CPU 71:	1.516749e-06	1.522672e-06	1.289663e-06	1.332596e-06	1.339873e-06	1.481418e-06	1.929363e-06	2.061841e-06	2.301031e-06	2.859909e-06	3.536357e-06	5.055027e-06	7.057905e-06	9.330572e-06	1.213705e-05	1.793703e-05	2.703067e-05	4.547465e-05	8.334426e-05	1.594797e-04	
CPU 3 and CPU 72:	1.526233e-06	1.524328e-06	3.706358e-06	1.340099e-06	1.344765e-06	1.444687e-06	1.863400e-06	2.025760e-06	2.259489e-06	2.876604e-06	3.546042e-06	5.054543e-06	7.051859e-06	9.345926e-06	1.213270e-05	1.796052e-05	2.698999e-05	4.542674e-05	8.319042e-05	1.592348e-04	
CPU 3 and CPU 73:	1.524117e-06	1.524014e-06	1.290866e-06	1.330015e-06	1.339892e-06	1.467428e-06	1.894694e-06	2.045535e-06	2.251671e-06	2.878757e-06	3.535088e-06	5.054392e-06	7.049973e-06	9.386442e-06	1.212808e-05	1.808975e-05	2.699023e-05	4.548814e-05	8.346435e-05	1.595916e-04	
CPU 3 and CPU 74:	1.519504e-06	1.512423e-06	1.285821e-06	1.321344e-06	1.328116e-06	1.437639e-06	1.908111e-06	2.026731e-06	2.274009e-06	2.893425e-06	3.562813e-06	5.055116e-06	7.036794e-06	9.393559e-06	1.234266e-05	1.799637e-05	2.693293e-05	4.535620e-05	8.329493e-05	1.592853e-04	
CPU 3 and CPU 75:	1.520161e-06	1.524817e-06	1.291724e-06	1.332926e-06	1.322833e-06	1.441678e-06	1.906744e-06	2.013773e-06	2.263773e-06	2.844998e-06	3.544365e-06	5.036702e-06	7.033799e-06	9.356207e-06	1.217206e-05	1.765287e-05	2.674962e-05	4.515029e-05	8.290377e-05	1.590912e-04	
CPU 3 and CPU 76:	1.524219e-06	1.523241e-06	1.294902e-06	1.336079e-06	1.334491e-06	1.449364e-06	1.843243e-06	2.027015e-06	2.290441e-06	2.873207e-06	3.548133e-06	5.035477e-06	7.060608e-06	9.370481e-06	1.212968e-05	1.806478e-05	2.686192e-05	4.537222e-05	8.333266e-05	1.595103e-04	
CPU 3 and CPU 77:	1.528706e-06	1.528004e-06	1.304119e-06	1.347887e-06	1.346193e-06	1.500192e-06	1.897686e-06	2.057123e-06	2.296999e-06	2.864556e-06	3.554711e-06	5.041945e-06	7.081164e-06	9.344644e-06	1.217268e-05	4.259377e-05	2.705416e-05	4.547948e-05	8.316174e-05	1.591902e-04	
CPU 3 and CPU 78:	1.533356e-06	1.525235e-06	1.286217e-06	1.339193e-06	1.341552e-06	1.445564e-06	1.899176e-06	2.014762e-06	2.256770e-06	2.884579e-06	3.575805e-06	5.069161e-06	7.091551e-06	9.383007e-06	1.209078e-05	1.808894e-05	2.695335e-05	4.546250e-05	8.346170e-05	1.596108e-04	
CPU 3 and CPU 79:	1.519127e-06	1.531382e-06	1.305060e-06	1.345935e-06	1.335019e-06	1.475132e-06	1.920160e-06	2.018097e-06	2.223531e-06	2.858168e-06	3.547357e-06	5.051602e-06	7.042433e-06	9.389981e-06	1.205828e-05	1.806415e-05	2.694805e-05	4.543711e-05	8.345035e-05	1.595211e-04	
CPU 4 and CPU 5:	3.789575e-07	3.756305e-07	3.870460e-07	3.912170e-07	3.855100e-07	3.933465e-07	4.301610e-07	4.814285e-07	5.462880e-07	6.811650e-07	8.106695e-07	1.015476e-06	3.904298e-06	4.303488e-06	5.165250e-06	7.505515e-06	1.268622e-05	2.091722e-05	3.749431e-05	7.165948e-05	
CPU 4 and CPU 6:	5.209460e-07	5.218260e-07	5.262275e-07	5.316020e-07	5.746270e-07	5.839595e-07	6.389515e-07	7.663680e-07	8.045815e-07	9.191955e-07	1.279750e-06	1.537707e-06	5.037978e-06	6.248066e-06	8.647164e-06	1.383248e-05	2.327730e-05	4.037408e-05	7.628880e-05	1.461571e-04	
CPU 4 and CPU 7:	5.081170e-07	5.294490e-07	5.391875e-07	5.374530e-07	5.723330e-07	5.843695e-07	6.396675e-07	7.638110e-07	8.106540e-07	9.291480e-07	1.277535e-06	1.547178e-06	5.033109e-06	6.275972e-06	8.683326e-06	1.394753e-05	2.326682e-05	4.039658e-05	7.627683e-05	1.472616e-04	
CPU 4 and CPU 8:	5.054560e-07	5.131495e-07	5.126550e-07	5.248390e-07	5.667190e-07	5.723165e-07	6.319735e-07	7.388305e-07	7.924475e-07	9.159185e-07	1.268630e-06	1.555897e-06	5.056530e-06	6.168456e-06	8.541460e-06	1.351001e-05	2.299259e-05	4.000488e-05	7.476723e-05	1.432149e-04	
CPU 4 and CPU 9:	5.074950e-07	5.109000e-07	5.155490e-07	5.267460e-07	5.662485e-07	5.718095e-07	6.122055e-07	7.393620e-07	7.891105e-07	9.097965e-07	1.256740e-06	1.520711e-06	4.947771e-06	6.089267e-06	8.430325e-06	1.337171e-05	2.280894e-05	4.009538e-05	7.460042e-05	1.449786e-04	
CPU 4 and CPU 10:	5.211115e-07	5.253485e-07	5.274405e-07	5.432920e-07	5.768385e-07	5.867290e-07	6.366605e-07	7.618010e-07	8.102830e-07	9.325215e-07	1.284781e-06	1.540383e-06	5.113960e-06	6.304251e-06	8.738128e-06	1.384761e-05	2.331901e-05	4.036051e-05	7.640806e-05	1.471726e-04	
